        CG/HBCS        CG/ScaleStar
1        26.37        -9.02
2        23.11        -17.66
3        28.05        -7.74
4        12.79        7.60
5        -13.03        3.57
6        -2.04        20.71
7        -16.15        12.38
8        2.02        28.93
9        -17.63        16.91
10        -15.14        18.82
11        5.06        33.81
12        6.98        35.84
13        -12.50        22.77
14        9.12        37.80
15        -10.68        24.96
16        -12.77        24.98
17        9.46        40.55
18        -13.17        26.40
19        9.57        41.39
20        0.00        42.01
