        CG/HBCS        CG/ScaleStar
1        23.88        -12.72
2        36.79        3.26
3        33.28        0.09
4        12.63        7.43
5        0.99        17.20
6        3.24        22.02
7        1.26        25.95
8        0.99        28.19
9        2.77        31.40
10        4.28        32.93
11        4.49        34.09
12        6.97        35.85
13        8.13        36.96
14        8.87        37.63
15        9.66        39.02
16        8.98        39.45
17        8.82        40.13
18        9.44        41.10
19        9.12        41.10
20        0.00        42.01
