cost        CG2        HBCS        ScaleStar
1        7155.01        10540.83        7164.8
2        5129.18        7883.73        5077.42
3        4261.47        5955.37        4265.89
4        3759.23        4688.68        3954.6
5        3439.11        3478        3955.35
6        3246.8        3281.31        3954.52
7        3076.27        3155.37        3954.52
8        2949.73        3087.5        3954.5
9        2855.78        3048.21        3954.5
10        2780.4        3006.49        3954.5
11        2713.43        2952.75        3954.5
12        2657.6        2909.35        3954.5
13        2613.95        2865.89        3954.5
14        2575.11        2844.01        3954.49
15        2540.29        2822.39        3954.49
16        2507.58        2795.18        3954.49
17        2480.74        2783.02        3954.49
18        2457.23        2751.07        3954.49
19        2433.58        2734.74        3954.49
20        2414.63        2414.63        3954.09
