cost        CG2        HBCS        ScaleStar
1        520        821.29        542.58
2        370.06        571.22        369.9
3        300.59        436.68        314.24
4        282.51        336.78        314.24
5        257.1        285.22        314.24
6        241.7        242.69        314.16
7        229.53        234.58        314.15
8        221.59        228.91        314.15
9        215.06        225.37        314.15
10        207.24        222.51        314.15
11        203.93        219.76        314.15
12        198.87        217.32        314.15
13        196        214.69        314.15
14        193.76        211.49        314.15
15        190.93        207.82        314.15
16        189.58        206.66        314.15
17        186.71        205.57        314.15
18        185.14        205.08        314.15
19        183.64        204.9        314.15
20        182.68        182.68        314.11
