cost        CG2        HBCS        ScaleStar
1        580.71        821.29        542.58
2        419.98        569.44        369.9
3        333.51        436.68        314.24
4        286.84        336.78        314.24
5        285.39        285.22        314.24
6        248.23        243.78        314.17
7        232.68        235.42        314.15
8        224.39        228.91        314.15
9        217.79        225.37        314.15
10        236.94        223.45        314.15
11        206.92        219.76        314.15
12        199.92        217.34        314.15
13        198.43        214.79        314.15
14        194.82        211.49        314.15
15        191.69        207.88        314.15
16        190.59        206.79        314.15
17        187.83        206.44        314.15
18        213.79        205.45        314.15
19        184.56        204.9        314.15
20        182.68        182.68        314.11
