cost        CG2        HBCS        ScaleStar
1        13546.66        20238.23        13556.88
2        9819.2        14849.02        9592.48
3        9698.92        11322.59        8083.03
4        7125.37        8858.05        7492.49
5        6512.49        6742.37        7492.59
6        6356.73        6237.07        7492.48
7        7148.23        5995.56        7492.48
8        5594.44        5853.31        7492.46
9        5405.75        5767.38        7492.46
10        5600.77        5708.06        7492.46
11        5145.7        5615.49        7492.46
12        5041.96        5530.43        7492.46
13        4955.12        5446.91        7492.46
14        5011.01        5386.67        7492.44
15        4814.6        5363.42        7492.44
16        4755.41        5321.4        7492.44
17        4722.32        5270.67        7492.44
18        4869.85        5237.58        7492.44
19        4617.44        5201.02        7492.44
20        4580.85        4580.85        7492.04
