cost        CG2        HBCS        ScaleStar
1        589.03        821.29        542.58
2        370.69        571.22        369.9
3        302.78        436.68        314.24
4        284.24        336.78        314.24
5        260.43        285.22        314.24
6        243.13        242.69        314.16
7        230.55        234.58        314.15
8        222.76        228.91        314.15
9        215.44        225.37        314.15
10        208.02        222.51        314.15
11        206.39        219.76        314.15
12        199.41        217.32        314.15
13        196.26        214.69        314.15
14        194.9        211.49        314.15
15        190.93        207.82        314.15
16        189.9        206.66        314.15
17        187.48        205.57        314.15
18        185.15        205.08        314.15
19        184.99        204.9        314.15
20        182.68        182.68        314.11
