cost        CG2        HBCS        ScaleStar
1        16306.25        24175.35        16314.55
2        11882        18074.34        11564.47
3        10959.89        13795.65        9742.6
4        8575.45        10843.49        9019.11
5        7837.81        7916.62        9018.29
6        8010.25        7487.25        9018.29
7        7594.87        7241.26        9018.29
8        6732.07        7046.7        9018.27
9        6506.9        6959.78        9018.27
10        6703.65        6845.15        9018.27
11        6190.19        6756.51        9018.27
12        6065.5        6650.39        9018.27
13        5989.29        6557.11        9018.27
14        6246.83        6494.39        9018.25
15        5792.56        6446.56        9018.25
16        5721.73        6406.75        9018.25
17        5958.96        6338.51        9018.25
18        5667.54        6304.9        9018.25
19        5557.14        6255.51        9018.25
20        5511.39        5511.39        9017.85
