cost        CG2        HBCS        ScaleStar
1        7429.16        11173.5        7431.52
2        5328.67        8294.83        5270.32
3        4427.03        6033.41        4432.4
4        3905.95        4890.63        4103.8
5        3572.97        3579.79        4103.69
6        3371.72        3419.87        4103.69
7        3197.03        3280.6        4103.69
8        3062.36        3208.6        4103.67
9        2969.33        3160.03        4103.67
10        2889.32        3110.79        4103.67
11        2818.94        3070.64        4103.67
12        2761.97        3029.74        4103.67
13        2715.49        2995.65        4103.67
14        2673.8        2952.41        4103.65
15        2636.57        2930.96        4103.65
16        2605.94        2912.77        4103.65
17        2579.15        2894.41        4103.65
18        2553.44        2873.39        4103.65
19        2529.05        2848.88        4103.65
20        2509.15        2509.15        4103.25
