cost        CG2        HBCS        ScaleStar
1        14980.87        22376.52        14988.47
2        10910.01        16535.47        10616.92
3        10638.57        11717.77        8938.13
4        7879.18        9287.37        8285.12
5        7198.85        7213.94        8285.01
6        7327.61        6891.43        8285.01
7        6776.74        6618.96        8285.01
8        6181.24        6472.14        8284.98
9        5976.46        6377.76        8284.98
10        6216.99        6285.74        8284.98
11        5685.85        6201.11        8284.98
12        5570.62        6108.62        8284.98
13        5484.44        6026.85        8284.98
14        5638.01        5979.42        8284.97
15        5319.99        5924.52        8284.97
16        5256.07        5881.13        8284.97
17        5232.69        5840.27        8284.97
18        5167.16        5782.58        8284.97
19        5104.12        5735.52        8284.97
20        5062.35        5062.35        8284.57
