cost        CG2        HBCS        ScaleStar
1        8183.04        11958.68        8188.37
2        5848.09        9153.72        5804.19
3        4871.3        6820.65        4879.85
4        4298.93        5285.82        4516.85
5        3931.41        3943.74        4516.82
6        3706.6        3759.84        4516.82
7        3515.74        3618.78        4516.82
8        3373.65        3535.25        4516.8
9        3263.95        3476.94        4516.8
10        3181.22        3427.8        4516.8
11        3104.92        3385.2        4516.8
12        3042.37        3340.36        4516.8
13        2991.89        3288        4516.8
14        2945.53        3252.23        4516.78
15        2903.27        3224.05        4516.78
16        2868.62        3200.16        4516.78
17        2838.31        3179.2        4516.78
18        2810.94        3154.19        4516.78
19        2785.04        3131.57        4516.78
20        2762.21        2762.21        4516.39
