cost        CG2        HBCS        ScaleStar
1        430.74        713.31        462.02
2        320.23        527.92        321.7
3        262.5        403.49        277.86
4        246.83        311.42        276.35
5        222.18        231.52        276.27
6        209.27        210.66        276.27
7        201.58        201.53        276.26
8        192.72        196.76        276.26
9        186.51        194.24        276.26
10        180.02        192.29        276.26
11        175        189.28        276.26
12        173.59        186.51        276.26
13        170.24        185.54        276.26
14        168.37        182.88        276.26
15        166.3        181.14        276.26
16        165.62        180.18        276.26
17        161.7        179.22        276.26
18        159.65        178.2        276.26
19        159.03        176.98        276.26
20        158.66        174.75        276.26
