cost        CG2        HBCS        ScaleStar
1        8184.11        12136.95        8186.04
2        5868.43        8924.16        5831.26
3        4877.9        6738.07        4880.92
4        4297.7        5335.84        4516.38
5        3936.8        4005.11        4516.27
6        3708.83        3759.28        4516.27
7        3517.01        3630.49        4516.27
8        3374.67        3531.98        4516.24
9        3267.56        3478.26        4516.24
10        3182.78        3443.33        4516.24
11        3104.89        3383.77        4516.24
12        3041.32        3335.3        4516.24
13        2991.83        3283.4        4516.24
14        2945.51        3251.65        4516.23
15        2903.36        3228.48        4516.23
16        2866.75        3210.81        4516.23
17        2837.91        3184.08        4516.23
18        2809.87        3162.58        4516.23
19        2783.61        3144.19        4516.23
20        2760.96        2760.96        4515.83
