cost        CG2        HBCS        ScaleStar
1        509.64        713.31        462.02
2        321.65        527.92        321.7
3        263.4        402.21        277.86
4        247.38        311.42        276.35
5        227.59        231.52        276.27
6        209.27        210.66        276.27
7        202.38        201.53        276.26
8        194.6        196.76        276.26
9        188.24        194.24        276.26
10        181.89        192.29        276.26
11        178.58        189.28        276.26
12        174.39        186.51        276.26
13        171.42        185.54        276.26
14        170.07        182.88        276.26
15        166.68        181.14        276.26
16        165.89        180.18        276.26
17        163.39        179.22        276.26
18        161.39        178.2        276.26
19        160.82        176.98        276.26
20        158.66        174.75        276.26
