cost        CG2        HBCS        ScaleStar
1        498.74        713.31        462.02
2        397.7        527.92        321.7
3        290.95        403.49        277.86
4        251.11        311.42        276.35
5        226        231.52        276.27
6        218.14        210.66        276.27
7        239.73        201.57        276.26
8        231.36        196.76        276.26
9        190.26        194.24        276.26
10        221.73        192.29        276.26
11        179.37        190.13        276.26
12        213.08        186.71        276.26
13        211.18        185.54        276.26
14        170.99        182.88        276.26
15        168.92        181.14        276.26
16        204.82        180.18        276.26
17        163.34        179.98        276.26
18        201.17        178.96        276.26
19        160.26        176.98        276.26
20        159.45        174.76        276.26
