cost        CG2        HBCS        ScaleStar
1        14778.1        21866.2        14786.4
2        10762.63        16461.33        10504.25
3        10549.35        11798.02        8821.64
4        7771.94        9583.84        8168.55
5        7102.79        7204.79        8167.81
6        6941.72        6798.59        8167.77
7        7435.31        6548.73        8167.73
8        6098.62        6375.79        8167.71
9        5894.21        6291.29        8167.71
10        6039.83        6206.8        8167.71
11        5609.73        6121.43        8167.71
12        5495.6        6034.89        8167.71
13        5401.84        5934.31        8167.71
14        5468.45        5885.81        8167.7
15        5248.31        5839.58        8167.7
16        5184.48        5801.48        8167.7
17        5133.38        5782.05        8167.7
18        5088.58        5709.45        8167.7
19        5033.88        5666.97        8167.7
20        4993.15        4993.15        8167.3
