        CG/HBCS        CG/ScaleStar
1        31.27        -7.91
2        43.19        3.52
3        38.39        -0.75
4        16.62        7.25
5        12.14        13.79
6        -1.20        20.20
7        1.40        24.21
8        3.67        26.73
9        3.65        29.21
10        5.24        31.61
11        3.28        31.81
12        5.90        34.43
13        6.33        35.37
14        6.76        36.02
15        8.07        37.33
16        8.30        37.99
17        8.20        38.42
18        7.82        39.15
19        7.77        39.16
20        0.00        40.00
