        CG/HBCS        CG/ScaleStar
1        35.92        -0.62
2        32.12        -15.28
3        33.44        -6.34
4        15.06        5.50
5        12.59        13.93
6        -16.28        8.16
7        -13.35        12.87
8        -11.51        15.19
9        2.47        28.77
10        -11.17        19.74
11        3.40        31.84
12        5.41        34.03
13        -10.96        23.38
14        7.11        36.24
15        -10.23        25.22
16        -9.89        25.68
17        8.50        38.57
18        -8.96        27.22
19        8.16        39.42
20        0.00        40.00
