cost        CG2        HBCS        ScaleStar
1        8211.56        12320.12        8221.99
2        5814.35        9142.93        5839.58
3        4895.71        6694.22        4900.09
4        4319.38        5390.11        4535.51
5        3950        3951.85        4534.72
6        3723.43        3769.48        4534.68
7        3529.53        3634.15        4534.68
8        3387.29        3542.77        4534.66
9        3281.98        3505.97        4534.66
10        3191.52        3442.51        4534.66
11        3114.87        3390.81        4534.66
12        3052.19        3344.99        4534.66
13        3003.02        3298.89        4534.66
14        2955.92        3276.13        4534.65
15        2914.28        3245.88        4534.65
16        2878.62        3225.46        4534.65
17        2848.72        3196.05        4534.65
18        2821.09        3174.51        4534.65
19        2794.73        3144.67        4534.65
20        2772.37        2772.37        4534.25
