cost        CG2        HBCS        ScaleStar
1        16078.69        23904.09        16091.88
2        11717.69        17963.08        11439.9
3        10792.96        13263.08        9596.11
4        8459.61        10686.01        8890.32
5        7731.14        7788.36        8890.21
6        7770.42        7407.13        8890.21
7        7576.67        7121.71        8890.21
8        6638.59        6945.53        8890.19
9        6416.65        6848.28        8890.19
10        6762.95        6736.71        8890.19
11        6106.79        6670.5        8890.19
12        5982.48        6570.93        8890.19
13        5886.78        6473.74        8890.19
14        6137.54        6415.52        8890.18
15        5713.05        6371.87        8890.18
16        5643.84        6303.36        8890.18
17        5753.59        6258.33        8890.18
18        5607.01        6217.95        8890.18
19        5481.32        6176.45        8890.18
20        5436.14        5436.14        8889.78
