        CG/HBCS        CG/ScaleStar
1        27.52        -8.43
2        23.37        -19.59
3        31.59        -4.07
4        18.77        7.09
5        -1.77        12.42
6        -2.43        18.83
7        -3.42        20.23
8        -28.12        3.94
9        3.82        28.81
10        -26.34        8.33
11        5.81        32.22
12        6.97        34.26
13        -26.35        11.69
14        6.81        35.82
15        1.88        32.89
16        7.43        37.28
17        8.50        38.12
18        -26.14        14.90
19        9.21        39.22
20        0.00        39.81
