        CG/HBCS        CG/ScaleStar
1        25.85        -10.93
2        38.35        2.58
3        33.59        -1.03
4        22.13        8.39
5        6.68        14.94
6        0.07        20.81
7        1.74        24.21
8        1.60        26.22
9        4.69        29.47
10        5.40        31.73
11        6.02        32.39
12        7.13        34.37
13        7.28        35.25
14        6.14        35.71
15        7.58        36.87
16        7.65        37.44
17        8.33        38.02
18        9.12        38.76
19        8.94        39.08
20        0.00        39.81
