cost        CG2        HBCS        ScaleStar
1        7568.95        11252.51        7577.68
2        5437.36        8487.89        5386.24
3        4513.91        6079.98        4518.42
4        3976.35        5018.44        4176.83
5        3638.68        3677.77        4176.03
6        3429.56        3474.12        4176.01
7        3250.5        3353.08        4176.01
8        3118.52        3259.82        4175.99
9        3020.15        3218.25        4175.99
10        2940.96        3165.67        4175.99
11        2872        3117.12        4175.99
12        2812.98        3078.14        4175.99
13        2768.56        3043.96        4175.99
14        2724.96        3015.79        4175.97
15        2686.5        2986.71        4175.97
16        2652.94        2967.77        4175.97
17        2625.57        2940.78        4175.97
18        2600.48        2926.71        4175.97
19        2576.46        2897.12        4175.97
20        2555.34        2555.34        4175.57
