cost        CG2        HBCS        ScaleStar
1        15127.99        22157.79        15144.15
2        10909.93        16759.61        10760.07
3        10393.13        12399.22        9032.19
4        7958.52        9886.97        8361.64
5        7272.39        7365.7        8361.64
6        6925.8        6946.29        8361.64
7        7069.23        6686.03        8361.64
8        6244.55        6534.48        8361.62
9        6036.35        6444.24        8361.62
10        5953.65        6361.71        8361.62
11        5742.42        6246.37        8361.62
12        5626.27        6174.8        8361.62
13        5539.34        6084.76        8361.62
14        5505.91        6026.05        8361.61
15        5372.96        5966.2        8361.61
16        5307.74        5945.06        8361.61
17        5293.05        5898.26        8361.61
18        5216.71        5857.42        8361.61
19        5154.17        5810.75        8361.61
20        5112.28        5112.28        8361.21
