cost        CG2        HBCS        ScaleStar
1        7966.64        11975.29        7981.53
2        5632.96        8895.78        5651.4
3        4751.16        6611.51        4755.67
4        4189.2        5142.13        4408.55
5        3827.58        3900.83        4407.73
6        3618.69        3664.63        4407.73
7        3429.95        3523.54        4407.73
8        3289.73        3450.14        4407.71
9        3185.97        3399.55        4407.71
10        3101.02        3335.97        4407.71
11        3027.39        3304.41        4407.71
12        2965.46        3238.38        4407.71
13        2916.03        3213.59        4407.71
14        2871.84        3175.77        4407.7
15        2831.66        3148.71        4407.7
16        2796.24        3114.58        4407.7
17        2767.32        3097.64        4407.7
18        2741.11        3076.55        4407.7
19        2715.69        3055.89        4407.7
20        2694.45        3043.49        4407.7
