cost        CG2        HBCS        ScaleStar
1        14147.76        21051.05        14156.28
2        10293.86        15664.29        10088.07
3        10306.54        11614.99        8445.09
4        7440.31        9545.44        7823.53
5        6801.38        6826.37        7823.49
6        6653.61        6488.84        7823.49
7        6497.35        6257.04        7823.49
8        5840.09        6113.73        7823.47
9        5643.98        6024.28        7823.47
10        5773.94        5938.34        7823.47
11        5370.36        5851.09        7823.47
12        5261.42        5776.24        7823.47
13        5173.14        5679.16        7823.47
14        5224.46        5637.23        7823.45
15        5024.5        5585.47        7823.45
16        4963.69        5544.37        7823.45
17        4920.64        5503.85        7823.45
18        4874.21        5466.07        7823.45
19        4819.9        5430.3        7823.45
20        4781.12        4781.12        7823.05
