cost        CG2        HBCS        ScaleStar
1        8599.94        12935.24        8607.18
2        6159.52        9309.31        6149.33
3        5128.82        6960.23        5130.36
4        4523.59        5597.12        4750.73
5        4130.98        4146.29        4750.69
6        3899.86        3958.52        4750.69
7        3694.65        3816.5        4750.69
8        3546.75        3716.23        4750.67
9        3434.07        3654.16        4750.67
10        3344.7        3608.33        4750.67
11        3263.98        3543.03        4750.67
12        3198.33        3490.16        4750.67
13        3144.9        3463.48        4750.67
14        3097.27        3426.26        4750.65
15        3053.68        3399.36        4750.65
16        3016.26        3376.6        4750.65
17        2984.36        3351.56        4750.65
18        2955.24        3322.17        4750.65
19        2927.71        3300.32        4750.65
20        2904.16        2904.16        4750.25
