cost        CG2        HBCS        ScaleStar
1        17240.5        25523.55        17242.64
2        12354.91        19047.83        12208.09
3        12202.69        14382.39        10288.37
4        9068.64        11433.14        9529.42
5        8286.49        8293.66        9528.6
6        7999.24        7946.78        9528.6
7        8983.42        7645.93        9528.6
8        7117.21        7464.63        9528.58
9        6878.95        7351.74        9528.58
10        6847.04        7239.51        9528.58
11        6546.07        7136.85        9528.58
12        6413.21        7028.69        9528.58
13        6317.85        6953.86        9528.58
14        6303.21        6877.36        9528.57
15        6123.68        6821.81        9528.57
16        6049.13        6768.67        9528.57
17        6001.63        6715.86        9528.57
18        5953.66        6680.14        9528.57
19        5874.26        6619.15        9528.57
20        5825.79        5825.79        9528.17
