        CG/HBCS        CG/ScaleStar
1        26.58        -10.01
2        43.79        2.25
3        30.48        0.57
4        19.23        3.88
5        2.76        12.41
6        0.45        18.19
7        -0.46        21.00
8        0.33        24.22
9        3.17        26.62
10        5.97        29.43
11        3.70        30.16
12        6.17        32.29
13        6.45        33.44
14        6.50        33.81
15        7.81        35.19
16        8.41        35.96
17        8.86        36.37
18        9.58        37.02
19        9.46        37.29
20        0.00        38.07
