        CG/HBCS        CG/ScaleStar
1        31.06        -3.29
2        33.01        -16.49
3        26.12        -6.55
4        9.99        -9.57
5        -11.66        -0.58
6        -1.59        16.52
7        0.03        20.88
8        -18.87        9.62
9        3.15        26.61
10        -12.95        14.99
11        3.73        29.89
12        -14.15        17.63
13        -13.85        18.56
14        6.83        34.05
15        -13.28        20.33
16        -12.92        21.00
17        8.72        36.28
18        -11.38        22.42
19        9.79        37.52
20        0.00        38.07
