cost        CG2        HBCS        ScaleStar
1        16209.43        24034.33        16223.68
2        11879.31        18074.2        11489.11
3        11830.44        13284.7        9669.08
4        8523.26        10733.55        8957.54
5        7789.67        7852.79        8957.52
6        7621.22        7445.49        8957.52
7        7834.15        7188.31        8957.52
8        6689.07        7000.85        8957.5
9        6465.88        6908.51        8957.5
10        6601.07        6806.37        8957.5
11        6151.97        6706.8        8957.5
12        6028.23        6611.71        8957.5
13        5926.38        6509.78        8957.5
14        5975.99        6443.7        8957.48
15        5756.66        6405.4        8957.48
16        5686.59        6363.13        8957.48
17        5640.5        6319.18        8957.48
18        5870.99        6259.53        8957.48
19        5521.49        6215        8957.48
20        5476.62        5476.62        8957.08
