cost        CG2        HBCS        ScaleStar
1        8934.55        13255.75        8944.13
2        6316.34        9977.8        6328.82
3        5322.4        7417.35        5333.33
4        4698.33        5677.01        4939.18
5        4295.81        4299.55        4938.36
6        4041.46        4110.82        4938.36
7        3842.73        3959        4938.36
8        3686.39        3857.47        4938.33
9        3568.09        3808.82        4938.33
10        3473.56        3750.9        4938.33
11        3390.44        3684.67        4938.33
12        3322.08        3640.82        4938.33
13        3268.07        3610.78        4938.33
14        3215.83        3563.82        4938.32
15        3172.7        3534.18        4938.32
16        3134.56        3503.44        4938.32
17        3102.16        3476.64        4938.32
18        3071.06        3455.67        4938.32
19        3042.51        3424.19        4938.32
20        3017.76        3017.76        4937.92
