cost        CG2        HBCS        ScaleStar
1        8491.52        12592.22        8499.62
2        6013.78        9383.4        6032.85
3        5060.15        7041.73        5062.96
4        4459.73        5624.42        4686.2
5        4078.7        4080.3        4686.04
6        3845.49        3891.6        4686.84
7        3647.36        3751.55        4686.01
8        3500.69        3661.07        4685.99
9        3388.23        3620.29        4685.99
10        3298.97        3551.33        4685.99
11        3220.9        3508.04        4685.99
12        3154.96        3467.74        4685.99
13        3104.38        3407.31        4685.99
14        3055.45        3382.7        4685.98
15        3013.52        3351.21        4685.98
16        2975.3        3333.75        4685.98
17        2945.36        3309.32        4685.98
18        2916.24        3277.55        4685.98
19        2889.62        3248.92        4685.98
20        2865.46        2865.46        4685.58
