cost        CG2        HBCS        ScaleStar
1        14475.71        21490.07        14484.23
2        10572.94        15847.56        10285.44
3        10175.92        11989.55        8641.83
4        7612.92        9701.35        7999.23
5        6956.01        7068.26        7999.15
6        6769.51        6651.67        7999.15
7        6905.24        6405.98        7999.15
8        5972.59        6246.19        7999.13
9        5774.31        6157.17        7999.13
10        5740.34        6074.9        7999.13
11        5494.28        6005.37        7999.13
12        5381.77        5898.51        7999.13
13        5325.88        5815.75        7999.13
14        5287.24        5759.15        7999.11
15        5139.45        5719.72        7999.11
16        5076.77        5677.32        7999.11
17        5029.7        5640.68        7999.11
18        4991.48        5598.6        7999.11
19        4929.8        5571.64        7999.11
20        4890.08        4890.08        7998.71
