cost        CG2        HBCS        ScaleStar
1        13712.69        20360.41        13717.17
2        9856.52        15198.08        9705.8
3        9969.22        11182.15        8182
4        7207.92        9128.34        7580.77
5        6589.88        6595.39        7579.95
6        6351.82        6293.51        7579.95
7        6506.48        6063.41        7579.95
8        5657.78        5925.92        7579.93
9        5469.48        5841.91        7579.93
10        5414.06        5759.72        7579.93
11        5202.23        5682.38        7579.93
12        5098.23        5579.42        7579.93
13        5018.56        5511.72        7579.93
14        4984.68        5457.7        7579.91
15        4869.02        5415.44        7579.91
16        4809.66        5385.08        7579.91
17        4773.43        5346.31        7579.91
18        4830.75        5301.06        7579.91
19        4671.55        5261.27        7579.91
20        4632.21        4632.21        7579.51
