cost        CG2        HBCS        ScaleStar
1        7286.15        10883.69        7289.57
2        5144.36        7949.34        5157.84
3        4341.82        6041.45        4345.87
4        3831.32        4882.9        4035.27
5        3504        3520.4        4034.45
6        3308.92        3328.23        4034.45
7        3135.45        3236.05        4034.45
8        3005.1        3143.02        4034.43
9        2908.94        3096.29        4034.43
10        2833.45        3056        4034.43
11        2764.67        3018.62        4034.43
12        2709.51        2975.12        4034.43
13        2663.89        2928.44        4034.43
14        2624.51        2899.47        4034.41
15        2586.96        2870.53        4034.41
16        2555        2849.09        4034.41
17        2529.08        2826.86        4034.41
18        2504.13        2813.67        4034.41
19        2481.35        2793.86        4034.41
20        2460.64        2460.64        4034.01
