cost        CG2        HBCS        ScaleStar
1        374.14        606.73        400.74
2        273.76        496.21        278.62
3        232.91        348.76        234.23
4        205.38        237.97        234.23
5        190.44        231.3        234.23
6        176.93        179.7        234.23
7        170.61        175.33        234.15
8        166.36        170.18        234.15
9        160.3        167.74        234.15
10        154.05        165.98        234.15
11        151.21        164.04        234.15
12        149.06        162.17        234.15
13        145.28        161.74        234.15
14        144.62        158.94        234.15
15        142.66        158.71        234.15
16        139.67        155.67        234.15
17        139.29        154.53        234.15
18        137.45        152.97        234.15
19        136.87        152.83        234.15
20        136.71        151.71        234.15
