cost        CG2        HBCS        ScaleStar
1        438.48        606.73        400.74
2        277.3        496.21        278.62
3        232.91        348.76        234.23
4        208.81        237.97        234.23
5        194.52        231.3        234.23
6        179.86        179.7        234.23
7        172.3        175.33        234.15
8        166.64        170.18        234.15
9        162.18        167.74        234.15
10        155.83        165.98        234.15
11        154.4        164.04        234.15
12        149.34        162.17        234.15
13        146.84        161.74        234.15
14        146.07        158.94        234.15
15        143.35        158.71        234.15
16        141.61        155.67        234.15
17        140.81        154.53        234.15
18        138.81        152.97        234.15
19        138.82        152.83        234.15
20        136.71        151.71        234.15
