cost        CG2        HBCS        ScaleStar
1        427.9        606.73        400.74
2        321.88        493.1        278.62
3        245.25        333.42        234.23
4        216.72        235.78        234.23
5        202.82        226.17        234.23
6        183.85        178.91        234.23
7        179.52        175.4        234.15
8        174.02        170.27        234.15
9        162.81        168.81        234.15
10        163.45        166.04        234.15
11        154.79        164.28        234.15
12        157.04        162.85        234.15
13        154.14        161.93        234.15
14        145.85        160.17        234.15
15        150.27        158.96        234.15
16        142.64        155.84        234.15
17        140.35        154.76        234.15
18        146.37        153.99        234.15
19        138        153.07        234.15
20        137.55        152.85        234.15
