cost        CG2        HBCS        ScaleStar
1        7224.86        10636.21        7234.23
2        5183.66        8009.46        5133.53
3        4303.91        5940.81        4306.44
4        3795.75        4799.86        3995.02
5        3472.01        3525.12        3994.2
6        3277.76        3311.26        3994.2
7        3107.68        3181.24        3994.2
8        2980.84        3117.59        3994.18
9        2884.41        3067.45        3994.18
10        2809.77        3030.42        3994.18
11        2743.01        2995.89        3994.18
12        2687.22        2950.21        3994.18
13        2643.05        2902.67        3994.18
14        2603.28        2874.89        3994.16
15        2567.13        2858.71        3994.16
16        2535.32        2834.93        3994.16
17        2508.53        2804.84        3994.16
18        2483.58        2788.74        3994.16
19        2461.27        2760.35        3994.16
20        2442.1        2442.1        3993.76
