cost        CG2        HBCS        ScaleStar
1        15038.81        22596.39        15038.62
2        10669.88        16653.69        10652.83
3        10508.38        12280.61        8970.64
4        7911        10089.51        8320.75
5        7227.42        7228.65        8320.75
6        6901.75        6927.15        8320.56
7        6711.5        6653.9        8320.56
8        6204.66        6495.91        8320.54
9        5996.86        6393.76        8320.54
10        5902.13        6317.73        8320.54
11        5706.89        6220.46        8320.54
12        5591.61        6148.27        8320.54
13        5682.75        6044.92        8320.54
14        5454.99        5992.8        8320.53
15        5339.91        5944.37        8320.53
16        5275.29        5902.79        8320.53
17        5226.91        5847.11        8320.53
18        5209.25        5815.15        8320.53
19        5123.05        5765.21        8320.53
20        5080.54        5080.54        8320.13
