        CG/HBCS        CG/ScaleStar
1        29.29        -7.03
2        26.25        -13.54
3        23.63        -6.13
4        14.83        8.72
5        -0.06        9.18
6        -1.83        20.99
7        1.16        25.93
8        1.97        28.57
9        3.36        30.67
10        -6.04        24.58
11        5.84        34.13
12        8.02        36.36
13        7.62        36.84
14        7.88        37.99
15        7.79        38.98
16        7.83        39.33
17        9.01        40.21
18        -4.06        31.95
19        9.93        41.25
20        0.00        41.84
