        CG/HBCS        CG/ScaleStar
1        28.28        -8.56
2        35.11        -0.21
3        30.66        3.65
4        15.60        9.55
5        8.69        17.12
6        -0.18        22.61
7        1.72        26.61
8        2.69        29.09
9        4.41        31.42
10        6.51        33.78
11        6.08        34.30
12        8.24        36.52
13        8.58        37.53
14        7.84        37.96
15        8.13        39.22
16        8.11        39.55
17        8.80        40.32
18        9.72        41.06
19        9.72        41.11
20        0.00        41.84
