cost        CG2        HBCS        ScaleStar
1        14319.14        21562.92        14328.5
2        10441.3        15910.07        10160.32
3        10040.73        11934.16        8540.25
4        7525.44        9522.68        7912.56
5        6877.79        6940.03        7913.31
6        6617.27        6574.13        7912.48
7        6903.03        6330.09        7912.48
8        5906.54        6177.56        7912.46
9        5707.72        6098.74        7912.46
10        5648.26        6010.42        7912.46
11        5431.29        5913.07        7912.46
12        5321.68        5838.29        7912.46
13        5232.43        5765.3        7912.46
14        5807.96        5695.1        7912.45
15        5082.67        5648.74        7912.45
16        5020.17        5614.7        7912.45
17        4976.77        5577.54        7912.45
18        4947.56        5529.7        7912.45
19        4874.92        5498.67        7912.45
20        4834.79        4834.79        7912.05
