cost        CG2        HBCS        ScaleStar
1        8770.66        12953.6        8771.6
2        6266.21        9709.96        6210.2
3        5224.96        7335.87        5233.51
4        4606.55        5721.51        4840.24
5        4208.03        4212.1        4840.06
6        3963.1        4029.79        4840.06
7        3764.67        3877.8        4840.06
8        3613.18        3786.21        4840.04
9        3495.6        3728.85        4840.04
10        3403.65        3681.38        4840.04
11        3325.33        3626.84        4840.04
12        3258.27        3568.85        4840.04
13        3205.95        3539.8        4840.04
14        3154.33        3487.99        4840.02
15        3109.81        3460.32        4840.02
16        3070.69        3434.46        4840.02
17        3040.49        3398.51        4840.02
18        3010.6        3377.05        4840.02
19        2982.66        3350.82        4840.02
20        2959.09        2959.09        4839.62
