cost        CG2        HBCS        ScaleStar
1        7347.71        10873.1        7364.84
2        5263.23        8178.53        5242.49
3        4384.82        5947.35        4384.95
4        3861.3        4968.48        4064.18
5        3529.84        3599.26        4063.36
6        3333.52        3368.1        4063.36
7        3158.52        3250.86        4063.36
8        3029.97        3176.4        4063.34
9        2932.3        3125.33        4063.34
10        2853.87        3084.97        4063.34
11        2787.57        3019.08        4063.34
12        2731.57        2981.81        4063.34
13        2687.13        2945.01        4063.34
14        2645.94        2925.12        4063.32
15        2609.7        2894.92        4063.32
16        2576.32        2878.13        4063.32
17        2549.05        2855.73        4063.32
18        2524.81        2834.21        4063.32
19        2502.09        2812.97        4063.32
20        2482.04        2482.04        4062.92
