cost        CG2        HBCS        ScaleStar
1        17133.55        25763.05        17133.35
2        12150.5        18908.08        12134.08
3        11852.61        13875.62        10224.87
4        9011.62        11260.24        9472.06
5        8234.45        8246.91        9471.66
6        7835.63        7874.4        9471.66
7        8263.12        7619.42        9471.66
8        7071.55        7415.51        9471.64
9        6836.1        7321.24        9471.64
10        6729.82        7210.39        9471.64
11        6506.56        7095.76        9471.64
12        6373.98        6999.13        9471.64
13        6268.81        6897.94        9471.64
14        6690.1        6829.67        9471.62
15        6086.64        6773.93        9471.62
16        6012.37        6714.14        9471.62
17        5966.88        6692.04        9471.62
18        5967.01        6622.58        9471.62
19        5837.44        6581.23        9471.62
20        5789.59        5789.59        9471.23
