        CG/HBCS        CG/ScaleStar
1        30.42        -5.16
2        32.54        -11.95
3        28.20        -6.22
4        4.74        2.86
5        -5.72        10.76
6        -2.03        21.21
7        1.36        26.49
8        -9.01        21.71
9        2.70        31.64
10        -5.85        25.99
11        5.08        34.86
12        7.04        36.26
13        -3.69        29.71
14        7.79        38.33
15        9.01        39.19
16        -2.71        31.79
17        9.48        40.70
18        -2.72        33.16
19        10.40        41.79
20        0.00        42.40
