        CG/HBCS        CG/ScaleStar
1        27.66        -9.33
2        41.97        -0.07
3        33.24        1.18
4        12.78        10.10
5        2.23        17.47
6        1.15        23.78
7        2.49        27.34
8        1.12        28.99
9        2.86        31.79
10        4.56        33.77
11        5.04        34.88
12        7.42        36.59
13        8.45        37.99
14        7.51        38.16
15        9.24        39.36
16        9.19        39.71
17        8.71        40.53
18        9.80        41.39
19        9.16        41.48
20        0.00        42.40
