        CG/HBCS        CG/ScaleStar
1        34.31        -4.67
2        43.43        5.20
3        40.24        4.61
4        18.81        8.48
5        10.96        17.18
6        -0.83        23.43
7        -0.45        27.14
8        0.00        29.16
9        3.10        32.07
10        6.42        34.48
11        6.78        34.94
12        8.11        36.94
13        8.67        38.20
14        7.42        38.47
15        8.74        39.98
16        7.34        40.21
17        7.34        40.93
18        7.54        41.65
19        7.52        41.70
20        0.00        42.42
