        CG/HBCS        CG/ScaleStar
1        36.41        0.74
2        37.94        -4.52
3        37.04        0.07
4        18.55        9.23
5        0.73        14.85
6        -2.43        22.22
7        -0.37        26.96
8        -20.78        14.45
9        1.90        31.23
10        -16.15        18.68
11        5.88        34.31
12        7.90        36.72
13        -14.89        22.14
14        7.46        38.45
15        3.73        36.59
16        2.98        36.93
17        7.54        40.85
18        -17.19        25.71
19        7.66        41.76
20        0.00        42.42
