cost        CG2        HBCS        ScaleStar
1        7533.22        11348.25        7544.72
2        5398.27        8225.25        5343.85
3        4490.08        6292.28        4493.82
4        3958.62        5001.67        4156.28
5        3623.24        3648.79        4156.22
6        3413.17        3454.39        4156.24
7        3237.51        3334.13        4156.22
8        3106.34        3245.96        4156.2
9        3011.44        3201.44        4156.2
10        2928.35        3151.43        4156.2
11        2859.38        3116.18        4156.2
12        2799.68        3069.9        4156.2
13        2754.45        3021.25        4156.2
14        2711.56        3004.37        4156.18
15        2674.17        2969.82        4156.18
16        2640.85        2952.94        4156.18
17        2614.15        2926.81        4156.18
18        2587.94        2914.06        4156.18
19        2564.61        2889.18        4156.18
20        2542.68        2542.68        4155.79
