cost        CG2        HBCS        ScaleStar
1        15718.31        23471.29        15723.29
2        11274.58        17296.96        11139.73
3        11120.45        12918.33        9374.54
4        8258.2        10640.95        8682.71
5        7547.54        7576.24        8682.7
6        7259.93        7238.37        8682.7
7        7572.75        6945.55        8682.7
8        6482.74        6790.94        8682.67
9        6267.53        6696.27        8682.67
10        6821.24        6582.83        8682.67
11        5963.55        6504.41        8682.67
12        5842.78        6414.33        8682.67
13        5744.38        6323.42        8682.67
14        6321.72        6265.95        8682.66
15        5579.29        6210.93        8682.66
16        5511.88        6162.26        8682.66
17        5462.44        6125.95        8682.66
18        5711.2        6088.93        8682.66
19        5352.45        6040.57        8682.66
20        5309.34        5309.34        8682.26
