cost        CG2        HBCS        ScaleStar
1        16233.87        23916.62        16256.56
2        11835.34        17940.83        11510.58
3        11236.12        13480.67        9685.88
4        8540.45        10559.8        8977.67
5        7805.25        7807.6        8977.66
6        8045.85        7471.84        8977.65
7        8345.49        7175.46        8977.65
8        6703.23        7016.93        8977.63
9        6479.87        6933.57        8977.63
10        7100.82        6828.53        8977.63
11        6166.38        6741.94        8977.63
12        6040.6        6646.03        8977.63
13        5944.99        6527.28        8977.63
14        6442.35        6484.93        8977.61
15        5768.43        6430.47        8977.61
16        5698.48        6375.05        8977.61
17        5717.81        6322.29        8977.61
18        5612.53        6281.89        8977.61
19        5532.93        6239.42        8977.61
20        5487.5        5487.5        8977.21
