cost        CG2        HBCS        ScaleStar
1        7711.79        11540.52        7720.73
2        5525.73        8569.42        5470.53
3        4590.45        6282.35        4596.45
4        4049.02        5155.96        4258.18
5        3704.81        3702.64        4257.42
6        3490.11        3537.55        4257.39
7        3312.71        3395.49        4257.36
8        3180.43        3326.56        4257.34
9        3078.95        3288.7        4257.34
10        2997.94        3231.88        4257.34
11        2925.45        3180.83        4257.34
12        2865.39        3147.06        4257.34
13        2818.77        3106.36        4257.34
14        2775.97        3074.42        4257.33
15        2736.21        3049.75        4257.33
16        2702.94        3025.56        4257.33
17        2674.79        3007.13        4257.33
18        2648.44        2974.66        4257.33
19        2623.67        2953.82        4257.33
20        2603.13        2603.13        4256.93
