cost        CG2        HBCS        ScaleStar
1        6548.98        9758.5        6550.46
2        4768.15        7336.82        4650.78
3        3901.15        5243.91        3907.67
4        3439.6        4226.75        3615.77
5        3146.02        3202.65        3615.77
6        2977.15        2997.43        3615.77
7        2813.77        2895.27        3615.77
8        2696.87        2814.41        3615.77
9        2615.71        2775.86        3615.77
10        2545.08        2734.94        3615.77
11        2481.83        2694.16        3615.77
12        2430.83        2665.3        3615.77
13        2391.76        2632.07        3615.77
14        2353.82        2603.59        3615.77
15        2322.13        2590.53        3615.77
16        2291.71        2559.01        3615.77
17        2268.7        2539.88        3615.77
18        2246.85        2524.29        3615.77
19        2225.39        2502.33        3615.77
20        2207.23        2207.23        3615.77
