cost        CG2        HBCS        ScaleStar
1        6548.98        9771.7        6551.75
2        4768.15        7310.8        4651.33
3        3901.15        5273.64        3908.93
4        3439.6        4255.73        3616.28
5        3146.02        3232.38        3617.02
6        2977.15        2997.86        3616.2
7        2813.77        2895.71        3616.2
8        2696.87        2814.83        3616.18
9        2615.71        2776.28        3616.18
10        2545.08        2735.35        3616.18
11        2481.83        2694.57        3616.18
12        2430.83        2666.5        3616.18
13        2391.76        2632.48        3616.18
14        2353.82        2603.98        3616.17
15        2322.13        2590.93        3616.17
16        2291.71        2559.41        3616.17
17        2268.7        2540.28        3616.17
18        2246.85        2524.69        3616.17
19        2225.39        2502.73        3616.17
20        2207.23        2207.23        3615.77
