cost        CG2        HBCS        ScaleStar
1        15654.91        23324.34        15664.7
2        11484.03        17256.22        11117.06
3        10928.27        12562.45        9340.74
4        8233.56        10258.01        8651.58
5        7524.2        7552.12        8651.56
6        7362.51        7215.66        8651.56
7        6969.69        6903.8        8651.56
8        6457.98        6757.36        8651.54
9        6244.1        6661.92        8651.54
10        6328.54        6580.41        8651.54
11        5939.49        6484.08        8651.54
12        5820.29        6400.77        8651.54
13        5725.41        6311.9        8651.54
14        5796.93        6241.43        8651.52
15        5559.17        6190.79        8651.52
16        5491.27        6150.44        8651.52
17        5479.28        6104.39        8651.52
18        5412.54        6067.7        8651.52
19        5332.66        6010.58        8651.52
20        5289.55        5289.55        8651.12
