cost        CG2        HBCS        ScaleStar
1        15232.85        22556.32        15239.88
2        10803.07        16765.52        10813.65
3        10859.6        12592.38        9088.11
4        8011.46        10235.61        8415.55
5        7320.84        7346.95        8414.75
6        6983.81        7011.7        8414.73
7        7091.79        6735.49        8414.73
8        6286.95        6580.26        8414.7
9        6076.93        6480.32        8414.7
10        6000.4        6400.49        8414.7
11        5781.11        6286.41        8414.7
12        5664.14        6215.26        8414.7
13        5572.91        6138.76        8414.7
14        5532.62        6060.3        8414.69
15        5408.49        6033.07        8414.69
16        5343.13        5967.6        8414.69
17        5307.66        5936.48        8414.69
18        5258.75        5885.16        8414.69
19        5188.25        5827.12        8414.69
20        5144.74        5144.74        8414.29
