cost        CG2        HBCS        ScaleStar
1        7818.04        11687.18        7818.9
2        5598.69        8629.91        5538.07
3        4655.83        6594.73        4664.24
4        4105.88        5121.85        4319.14
5        3756.47        3791.76        4318.96
6        3546.93        3590.23        4318.95
7        3360.43        3459.61        4318.95
8        3224.1        3380.65        4318.93
9        3120.38        3325.49        4318.93
10        3038.78        3279.26        4318.93
11        2966.01        3228.54        4318.93
12        2906.11        3191.75        4318.93
13        2860.16        3147.3        4318.93
14        2815.15        3123.63        4318.92
15        2776.19        3082.73        4318.92
16        2741.31        3057.81        4318.92
17        2713.41        3032.27        4318.92
18        2686.59        3009.53        4318.92
19        2661.99        2988.92        4318.92
20        2639.51        2639.51        4318.52
