cost        CG2        HBCS        ScaleStar
1        15818.19        23299.12        15824.15
2        11535.04        17509.63        11205.89
3        11024.47        13203.53        9445.08
4        8319.81        10401.47        8742.98
5        7603        7609.87        8742.94
6        7844.81        7277.06        8742.94
7        7833.73        7036.37        8742.94
8        6527.89        6833.81        8742.92
9        6309.46        6722.29        8742.92
10        6787.86        6649.08        8742.92
11        6003.72        6557.57        8742.92
12        5882.86        6448.71        8742.92
13        5783.02        6372.7        8742.92
14        6060.39        6307.64        8742.9
15        5619.51        6264.08        8742.9
16        5550.32        6213.45        8742.9
17        5513.01        6152.33        8742.9
18        5503        6103.12        8742.9
19        5389.4        6076.43        8742.9
20        5345.72        5345.72        8742.5
