cost        CG2        HBCS        ScaleStar
1        7940.09        11885.13        7947.33
2        5617.89        8693.17        5641.28
3        4728.5        6514.54        4733.09
4        4170.76        5411.4        4388.31
5        3812.58        3816.83        4388.2
6        3592.39        3644.78        4388.2
7        3412.15        3513.74        4388.2
8        3272.4        3424.75        4388.17
9        3166.34        3376.63        4388.17
10        3086        3322.86        4388.17
11        3012.2        3286.3        4388.17
12        2951.12        3235.03        4388.17
13        2901.4        3200.99        4388.17
14        2857.27        3163.33        4388.16
15        2817.16        3136.82        4388.16
16        2783.4        3105.03        4388.16
17        2754.25        3081.71        4388.16
18        2727.46        3066.69        4388.16
19        2701.83        3040.06        4388.16
20        2680.53        2680.53        4387.76
