cost        CG2        HBCS        ScaleStar
1        511.4        671.79        453.71
2        323.74        512.13        334.65
3        273.51        409.92        273.75
4        253.42        290.04        273.75
5        226.67        228.93        273.75
6        213.46        220.61        273.75
7        202.65        205.23        273.67
8        196.53        198.49        273.67
9        187.75        193.09        273.67
10        183.54        191.75        273.67
11        180.37        188.85        273.67
12        175.55        188.71        273.67
13        172.53        187.79        273.67
14        170.68        187.3        273.67
15        166.88        184.72        273.67
16        165.71        182.06        273.67
17        163.84        179.68        273.67
18        161.18        177.98        273.67
19        161.19        177.36        273.67
20        158.68        158.68        273.63
