cost        CG2        HBCS        ScaleStar
1        494.63        671.79        453.71
2        393.76        512.13        334.65
3        294.93        409.92        273.75
4        252.95        290.04        273.75
5        263.99        233.56        273.75
6        217.07        212.72        273.75
7        239.79        206.44        273.67
8        194.49        198.49        273.67
9        227.38        193.3        273.67
10        222.16        192.95        273.67
11        181.13        190.79        273.67
12        175.59        188.77        273.67
13        211.36        187.87        273.67
14        170.21        187.3        273.67
15        205.35        185.54        273.67
16        205.3        182.06        273.67
17        162.69        179.68        273.67
18        201.43        177.99        273.67
19        160.39        177.36        273.67
20        158.68        158.68        273.63
